chief_id,code,extraction_date,hall,power,rank
79**7597,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,20,4706712,
80**0388,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,19,3522011,
80**4764,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,18,2449941,
80**2115,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,17,2195178,4
80**7789,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,17,2023638,5
80**7795,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,1476012,6
80**0875,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,1448073,7
80**0842,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,17,1438195,8
80**8546,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,15,1402283,9
80**7949,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,1391831,10
80**3417,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,1285948,11
80**8121,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,15,1231718,12
80**9224,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,1217780,13
80**2980,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,15,1132373,14
80**0723,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,1039732,15
80**8736,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,14,910344,16
80**9729,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,900924,17
80**2416,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,16,777978,18
80**8473,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,15,618930,19
80**9656,ptb_magnumofspades,2026-04-15T15:10:49.233748+00:00,14,613224,20
79**7597,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,20,4706712,
80**0388,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,19,3522011,
80**4764,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,18,2452666,
80**2115,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,17,2195178,4
80**7789,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,17,2023493,5
80**7795,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,1474952,6
80**0875,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,1448073,7
80**0842,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,17,1438195,8
80**8546,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,15,1402283,9
80**7949,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,1391831,10
80**3417,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,1285948,11
80**9224,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,1238358,12
80**8121,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,15,1231718,13
80**2980,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,15,1132373,14
80**0723,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,1039732,15
80**8736,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,14,946325,16
80**9729,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,900924,17
80**2416,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,16,793622,18
80**8473,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,15,618930,19
80**9656,ptb_magnumofspades,2026-04-15T15:33:43.153511+00:00,14,613224,20
79**7597,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,20,4706712,
80**0388,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,19,3522011,
80**4764,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,18,2452666,
80**2115,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,17,2195178,4
80**7789,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,17,2023493,5
80**7795,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,16,1474952,6
80**0875,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,16,1448073,7
80**0842,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,17,1438195,8
80**8546,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,15,1402283,9
80**7949,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,16,1391831,10
80**3417,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,16,1285948,11
80**9224,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,16,1238358,12
80**8121,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,15,1231718,13
80**2980,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,15,1132373,14
80**0723,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,16,1039732,15
80**8736,ptb_magnumofspades,2026-04-15T15:39:01.743988+00:00,14,946325,16
